MEETING_TYPE,COUNTRY_A2,PROPOSAL_NUMBER,PROPOSAL_SUB_NUMBER,PROPOSAL_LABEL,PROPOSAL_TYPE_CODE,PROPOSAL_LONGTEXT,Research_Issue_Code,Proposal_Name
A,AE        ,2,0,1,P,"UPDATING THE SHAREHOLDERS ON THE EXISTING BUSINESS AND THE RESULTS OF THE     ANALYSIS PROVIDED BY THE FINANCIAL ADVISERS REGARDING THE COMMERCIAL          OPERATIONS FUTURE, AND TO MAKE THE NECESSARY DECISIONS",6395,Update on the Existing Business and the Results of the Financial Advisers Analysis 
A,AE        ,8,0,8,P,APPOINT AUDITORS AND FIX THEIR REMUNERATION FOR FY 2024,5220,Appointment of Auditor and Authority to Set Fees
A,KR        ,3,0,3,P,ELECTION OF INSIDE DIRECTOR RYU DOOH YUNG,5100,Elect RYU Doo Hyoung
A,GB        ,5,0,5,P,TO RE-ELECT SUSIE ARNOTT AS A DIRECTOR OF THE COMPANY,5100,Elect Susie Arnott
A,GB        ,6,0,6,P,TO RE-ELECT ANGELA HENDERSON AS A DIRECTOR OF THE COMPANY,5100,Elect Angela Henderson
A,GB        ,7,0,7,P,TO APPROVE THE COMPANY DIVIDEND POLICY,5000,Dividend Policy
A,LU        ,7,0,5,P,"GRANTING OF DISCHARGE (QUITUS) TO THE DIRECTORS, INCLUDING THOSE WHO          RESIGNED, IN RESPECT OF THEIR DUTIES CARRIED OUT DURING THE FINANCIAL YEAR",5700,Ratification of Board Acts
A,KR        ,3,0,3,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
A,US        ,15,0,6,P,"Consultative vote on the Annual Report on the Remuneration of Directors of Banco Bilbao Vizcaya Argentaria, S.A.",5600,Remuneration Report
A,FI        ,14,0,10,P,PRESENTATION AND ADOPTION OF THE REMUNERATION REPORT FOR THE COMPANY S        GOVERNING BODIES,5600,Remuneration Report
Z,BR        ,17,0,S.17,P,AMEND ARTICLE 12 RE: ADD NEW PARAGRAPH 2,6180,"Amendments to Article 12, Paragraph 2 (Management Board)"
Z,BR        ,41,0,A.6,P,"IN CASE ONE OF THE NOMINEES LEAVES THE FISCAL COUNCIL SLATE DUE TO A SEPARATE MINORITY ELECTION, AS ALLOWED UNDER ARTICLES 161 AND 240 OF THE BRAZILIAN     CORPORATE LAW, MAY YOUR VOTES STILL BE COUNTED FOR THE PROPOSED SLATE",5136,Approve Recasting of Votes for Amended Supervisory Council Slate
S,CN        ,3,0,3,P,PROVISION OF GUARANTEE FOR A COMPANY,5960,Authority to Give Guarantees
S,CN        ,1,0,1,P,TRANSFER OF SOME EQUITIES IN A CONTROLLED SUBSIDIARY AND WAIVER OF THE        PREEMPTIVE RIGHTS FOR CAPITAL INCREASE IN IT,6395,Transfer of Equity and Waiver of Preemptive Right
A,KR        ,3,0,2,P,ELECTION OF OUTSIDE DIRECTOR: SEO SEUNG HWAN,5100,Elect SEO Seung Hwan
A,US        ,3,0,1.3,P,Approval of the allocation of results for the 2023 financial year,5000,Allocation of Dividends
A,US        ,14,0,5,P,"Delegation of powers to the Board of Directors, with the authority to substitute, in order to formalise, amend, interpret and execute the resolutions adopted by the Annual General Meeting.",5750,Authorisation of Legal Formalities
S,US        ,1,0,1,P,"The Extension Amendment Proposal - to amend the amended and restated certificate of incorporation (as the same has been amended prior to the date hereof, the  Certificate ) of Power & Digital Infrastructure Acquisition II Corp. (the  Company ) pursuant to amendments to the Certificate in the form set forth in paragraph 3 of Annex A to the accompanying Proxy Statement (such proposal, the  Extension Amendment Proposal ) to extend the date by which the Company must (1) consummate an initial ...(due to space limits, see proxy material for full proposal).",1188,Extension Of Business Deadline
Z,BR        ,30,0,A.4.3,P,ELECT DENISE AGUIAR ALVAREZ AS DIRECTOR,5100,Elect Denise Aguiar Alvarez
A,KR        ,6,0,4.1,P,ELECTION OF AUDIT COMMITTEE MEMBER: KIM YOUNG KI,5130,Election of Audit Committee Member: KIM Young Ki
A,KR        ,2,0,2,P,APPROVAL OF PARTIAL AMENDMENT TO ARTICLES OF INCORPORATION,6184,Amendments to Articles
A,KR        ,5,0,3.3,P,ELECTION OF OUTSIDE DIRECTOR CANDIDATES: CHOE NAN SEOL HEON,5100,Elect CHOI Nan Seol Heon
A,FI        ,19,0,16,P,AUTHORIZE SHARE REPURCHASE PROGRAM,5838,Authority to Repurchase Shares
A,KW        ,2,0,2,P,APPROVE AUDITORS  REPORT ON COMPANY FINANCIAL STATEMENTS FOR THE FISCAL YEAR  ENDED 31/12/2023,5030,Auditor's Report
A,KW        ,12,0,11,P,AUTHORIZE SHARE REPURCHASE PROGRAM OF UP TO 10 PERCENT OF ISSUED SHARE        CAPITAL,5896,Authority to Repurchase and Reissue Shares
Z,BR        ,2,0,S.2,P,RATIFY KPMG AUDITORES INDEPENDENTES AS INDEPENDENT FIRM TO APPRAISE PROPOSED  TRANSACTION,6201,Ratification of Appointment of Appraiser
Z,BR        ,18,0,S.18,P,AMEND ARTICLE 13,6180,"Amendments to Article 13, Paragraph 4 (Management Board Duties)"
Z,BR        ,33,0,A.4.6,P,ELECT SAMUEL MONTEIRO DOS SANTOS JUNIOR AS INDEPENDENT DIRECTOR,5100,Elect Samuel Monteiro dos Santos Junior
Z,BR        ,40,0,A.5B,P,ELECT MONICA PIRES DA SILVA AS FISCAL COUNCIL MEMBER AND LUDMILA DE MELO      SOUZA AS ALTERNATE APPOINTED BY MINORITY SHAREHOLDER,5136,Elect Mônica Pires da Silva to the Supervisory Council Presented by Minority Shareholders
A,KR        ,5,0,3.3,P,ELECTION OF OUTSIDE DIRECTOR: KIM JONG YANG,5100,Elect KIM Jong Yang
A,KR        ,6,0,4,P,ELECTION OF AUDIT COMMITTEE MEMBER CANDIDATES: CHOE NAN SEOL HEON,5130,Election of Audit Committee Member: CHOI Nan Seol Heon
S,CN        ,2,0,2,P,2024 CONTINUING CONNECTED TRANSACTION PLAN,5740,Estimated Continuing Connected Transaction
A,KR        ,7,0,5,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENT,5031,"Financial Statements and Allocation of Profits/Dividends
"
A,FI        ,16,0,13,P,"REELECT HARRI TAHKOLA, MIKKO SIURUAINEN, OLLI HYYPPA, JOHANNES KARJULA, ELINA TOURUNEN, SAMPSA LAINE AND ERIK TAHKOLA AS DIRECTORS",5101,Election of Directors 
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENT,5031,"Financial Statements and Allocation of Profits/Dividends
"
A,GB        ,1,0,1,P,TO RECEIVE AND CONSIDER THE ANNUAL REPORT AND FINANCIAL STATEMENTS FOR THE    YEAR ENDED 30 NOVEMBER 2023,5030,Accounts and Reports
A,KW        ,8,0,8,P,APPROVE DISCONTINUING ALLOCATION TO THE OPTIONAL RESERVE,5844,Authority to Discontinue Transfer of Profits to Voluntary Reserves
A,KW        ,17,0,16,P,APPOINT OR REAPPOINT AUDITORS AND AUTHORIZE BOARD TO FIX THEIR REMUNERATION   FOR THE FISCAL YEAR ENDING 31/12/2024,5220,Appointment of Auditors and Authority to Set Fees
O,KW        ,8,0,8,P,AUTHORIZE DISTRIBUTION OF BONUS SHARES OF 9 PERCENT OF THE ISSUED AND PAID UP CAPITAL FOR THE FISCAL YEAR ENDED 31/12/2023 AND AUTHORIZE THE BOARD TO       DISPOSE SHARES FRACTIONS,5010,Bonus Share Issuance
O,KW        ,15,0,15,P,APPOINT OR REAPPOINT AUDITORS AND AUTHORIZE BOARD TO FIX THEIR REMUNERATION   FOR THE FISCAL YEAR ENDING 31/12/2024,5220,Appointment of Auditors and Authority to Set Fees
A,US        ,10,0,2.6,P,Appointment of Enrique Casanueva Nárdiz.,5100,Elect Enrique Casanueva Nárdiz
A,US        ,11,0,2.7,P,Appointment of Cristina de Parias Halcón.,5100,Elect Cristina de Parias Halcón
A,FI        ,18,0,14,P,"ELECTION OF THE CHAIRMAN, VICE CHAIRMAN AND MEMBERS OF THE BOARD OF           DIRECTORS: THE SHAREHOLDERS  NOMINATION BOARD PROPOSES THAT JYRI LUOMAKOSKI   BE ELECTED AS CHAIRMAN AND CASIMIR LINDHOLM AS VICE CHAIRMAN, SAMI LAINE AND  KERTTU TUOMAS BE RE-ELECTED AS MEMBERS AND LEENA VAINIOMAKI AND ANDERS        DAHLBLOM BE ELECTED AS NEW MEMBERS FOR A TERM OF OFFICE ENDING AT THE         CONCLUSION OF THE NEXT ANNUAL GENERAL MEETING FOLLOWING THEIR ELECTION. WITH  RESPECT TO THE ELECTION PROCEDURE OF THE MEMBERS OF THE BOARD OF DIRECTORS,   THE NOMINATION BOARD RECOMMENDS THAT THE SHAREHOLDERS TAKE A POSITION ON THE  PROPOSAL AS A WHOLE. IN PREPARING ITS PROPOSALS, THE NOMINATION BOARD, IN     ADDITION TO ENSURING THAT THE INDIVIDUAL NOMINEES FOR MEMBERSHIP OF THE BOARD OF DIRECTORS POSSESS THE REQUIRED COMPETENCES, HAS DETERMINED THAT THE        PROPOSED BOARD OF DIRECTORS AS A WHOLE ALSO HAS THE BEST POSSIBLE EXPERTISE   FOR THE COMPANY AND THAT THE COMPOSITION OF THE BOARD OF DIRECTORS MEETS ALL  OTHER REQUIREMENTS OF THE FINNISH CORPORATE GOVERNANCE CODE FOR LISTED        COMPANIES OF THE PRESENT MEMBERS OF THE BOARD, HARRI-PEKKA KAUKONEN, BARBARA  TOPOLSKA AND KEITH SILVERANG HAVE ANNOUNCED THAT THEY ARE NOT AVAILABLE FOR   RE-ELECTION TO THE BOARD OF DIRECTORS OF YIT CORPORATION FOR A NEW TERM. ALL  CANDIDATES HAVE CONSENTED TO BEING ELECTED AND ARE INDEPENDENT OF THE COMPANY AND OF ITS SIGNIFICANT SHAREHOLDERS WITH THE EXCEPTION OF ANDERS DAHLBLOM,    WHO IS DEPENDENT ON A SIGNIFICANT SHAREHOLDER OF THE COMPANY. ESSENTIAL       INFORMATION REGARDING THE PROPOSED MEMBERS, INCLUDING THE CVS AND ASSESSMENTS OF INDEPENDENCE, IS AVAILABLE ON THE COMPANY S WEBSITE AT                     WWW.YITGROUP.COM/AGM202",5101,Election of Directors
A,FI        ,19,0,15,P,"ELECTION OF THE AUDITOR: IT IS NOTED THAT THE ANNUAL GENERAL MEETING HELD ON  16 MARCH 2023 RESOLVED ON THE ELECTION OF THE AUDITOR AND ON THE REMUNERATION OF THE AUDITOR FOR THE FINANCIAL YEARS 2023 AND 2024. ERNST & YOUNG OY,       AUTHORISED PUBLIC ACCOUNTANTS, WAS ELECTED AS THE AUDITOR FOR THE FINANCIAL   YEAR 2024, WITH MIKKO RYTILAHTI, APA, SERVING AS THE CHIEF AUDITOR. IT WAS    ALSO RESOLVED THAT THE AUDITOR S FEE WAS TO BE PAID ACCORDING TO THEIR        INVOICE APPROVED BY THE COMPANY. IT IS FURTHER NOTED THAT IN ACCORDANCE WITH  THE TRANSITIONAL PROVISION OF THE ACT AMENDING THE LIMITED LIABILITY          COMPANIES ACT (1252/2023), ERNST & YOUNG OY, ELECTED AS THE AUDITOR FOR THE   FINANCIAL YEAR 2024, WILL ALSO ACT AS THE COMPANY S SUSTAINABILITY PARTNER    FOR THE FINANCIAL YEAR 2024. THE SUSTAINABILITY PARTNER S FEE WILL BE PAID    ACCORDING TO THEIR INVOICE APPROVED BY THE COMPANY",5200,Appointment of Auditor; Appointment of Auditor for Sustainability Reporting
Z,BR        ,14,0,S.14,P,AMEND ARTICLE 12,6180,Amendments to Article 12 (Management Board)
Z,BR        ,38,0,A.411,P,ELECT OCTAVIO DE LAZARI JUNIOR AS DIRECTOR,5100,Elect Octavio de Lazari Junior
A,KR        ,5,0,3,P,ELECTION OF EXECUTIVE AUDITOR PARK EON KYONG,5105,Election of Corporate Auditor
A,LU        ,9,0,7,P,MISCELLANEOUS,6393,Transaction of Other Business
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,"Financial Statements and Allocation of Profits/Dividends
"
A,KW        ,11,0,11,P,AUTHORIZE SHARE REPURCHASE PROGRAM OF UP TO 10 PERCENT OF ISSUED SHARE        CAPITAL,5896,Authority to Repurchase and Reissue Shares
A,US        ,2,0,1.2,P,"Approval of the non-financial information report of Banco Bilbao Vizcaya Argentaria, S.A. and that of its consolidated Group for the financial year ended 31 December 2023.",5032,Report on Non-Financial Information
S,US        ,1,0,1,P,"Approval of amendments to the articles of association and memorandum of association of the company, implementing the change of name of the company from  Medigus Ltd.  to  Xylo Technologies Ltd  or any other similar name which will be approved by the Israeli Registrar of Companies.",6180,Company Name Change
Z,BR        ,8,0,S.8,P,AMEND ARTICLE 9 RE: LETTER F,6180,Amendments to Article 9 f (Board Duties)
Z,BR        ,19,0,S.19,P,AMEND ARTICLE 13 RE: REMOVE PARAGRAPH 4,6180,"Amendments to Article 13, Paragraph 4 (Management Board Duties)"
Z,BR        ,27,0,A.3,P,FIX NUMBER OF DIRECTORS AT 11,5170,Board Size
A,KR        ,4,0,3,P,ELECTION OF AUDIT COMMITTEE MEMBER: SEO SEUNG HWAN,5130,Election of Audit Committee Member: SEO Seung Hwan
A,KW        ,16,0,16,P,APPOINT OR REAPPOINT OF AUDITORS AND AUTHORIZE BOARD TO FIX THEIR             REMUNERATION FOR THE FISCAL YEAR ENDING 31/12/2024,5220,Appointment of Auditor and Authority to Set Fees
A,KW        ,4,0,4.1,P,APPROVE CORPORATE GOVERNANCE REPORT INCLUDING REMUNERATION SCHEDULE FOR BOARD MEMBERS AND EXECUTIVE MANAGEMENT FOR THE FISCAL YEAR ENDED 31/12/2023,5032,Corporate Governance Report
A,KW        ,8,0,7,P,"APPROVE TRANSFER TO OPTIONAL RESERVE OF KWD 445,823",5000,Allocation of Profits to Voluntary Reserves
S,CN        ,1,0,1,P,AMENDMENTS TO THE MANAGEMENT RULES FOR THE EMPLOYEE STOCK OWNERSHIP PLAN,6193,Amendments to the Management Rules for the Employee Stock Ownership Plan
O,KW        ,7,0,7,P,APPROVE THE SECOND PORTION OF DIVIDEND OF KWD 0.010 PER SHARE FOR THE FISCAL  YEAR ENDED 31/12/2023,5000,Interim Dividend
Z,BR        ,7,0,S.7,P,AMEND ARTICLE 8,6180,Amendments to Article 8 (Board Meetings)
Z,BR        ,21,0,S.21,P,AMEND ARTICLE 15,6180,Amendments to Article 15 (Management Board Meetings)
Z,BR        ,29,0,A.4.2,P,ELECT ALEXANDRE DA SILVA GLUHER AS DIRECTOR,5100,Elect Alexandre da Silva Glüher
Z,BR        ,32,0,A.4.5,P,ELECT MAURICIO MACHADO DE MINAS AS DIRECTOR,5100,Elect Maurício Machado de Minas
A,KR        ,3,0,3.1,P,ELECTION OF INSIDE DIRECTOR CANDIDATES: BAK JU HYEONG,5100,Elect PARK Ju Hyeong
A,KR        ,4,0,3.2,P,ELECTION OF INSIDE DIRECTOR CANDIDATES: HEO BYEONG HUN,5100,Elect HEO Byung Hoon
A,KR        ,2,0,2,P,ELECTION OF OUTSIDE DIRECTOR,5100,Elect PARK Soon Ae
S,CN        ,2,0,2,P,ELECTION OF QI YE AS AN EXECUTIVE DIRECTOR,5100,Elect QI Ye
A,FI        ,13,0,10,P,APPROVE REMUNERATION REPORT (ADVISORY VOTE); APPROVE REMUNERATION POLICY AND  OTHER TERMS OF EMPLOYMENT FOR EXECUTIVE MANAGEMENT,5605,Remuneration Report and Approval of Remuneration Policy
A,FI        ,20,0,17,P,APPROVE ISSUANCE OF UP TO 2.2 MILLION SHARES WITHOUT PREEMPTIVE RIGHTS,5804,Authority to Issue Shares w/ or w/o Preemptive Rights
S,CN        ,2,0,2,P,THE EXTENDED GUARANTEE PROVIDED FOR THE ABOVE CONTROLLED SUBSIDIARY AFTER THE EQUITY TRANSFER OF IT AND WAIVER OF THE PREEMPTIVE RIGHTS FOR CAPITAL         INCREASE IN IT CONSTITUTES A CONNECTED GUARANTEE,5960,Authority to Give Guarantees
A,KW        ,3,0,3,P,APPROVE CORPORATE GOVERNANCE AND REMUNERATION REPORT AND AUDIT COMMITTEE      REPORT FOR THE FISCAL YEAR ENDED 31/12/2023,5032,Corporate Governance and Remuneration Report; Audit Committee Report
A,KW        ,6,0,5,P,APPROVE SPECIAL REPORT ON PENALTIES AND VIOLATIONS FOR THE FISCAL YEAR ENDED  31/12/2023,5759,Presentation of Report on Penalties
A,KW        ,13,0,12,P,AUTHORIZE ISSUANCE OF BONDS AND AUTHORIZE BOARD TO SET TERMS OF ISSUANCE,5900,Authority to Issue Bonds
S,CN        ,3,0,3,P,CONNECTED GUARANTEE FOR A JOINT VENTURE,5960,Connected Guarantee for a Joint Venture
A,FI        ,15,0,11,P,PRESENTATION AND ADOPTION OF THE REMUNERATION POLICY FOR THE COMPANY S        GOVERNING BODIES,5605,Remuneration Policy
A,FI        ,16,0,12,P,"RESOLUTION ON THE REMUNERATION OF THE CHAIRMAN, VICE CHAIRMAN AND MEMBERS OF  THE BOARD OF DIRECTORS AND THE REMUNERATION OF THE NOMINATION BOARD",5505,Directors' Fees
Z,BR        ,26,0,A.2,P,APPROVE ALLOCATION OF INCOME AND DIVIDENDS,5000,Allocation of Profits/Dividends
S,KW        ,2,0,2,P,AMEND ARTICLES 9 OF MEMORANDUM OF ASSOCIATION AND ARTICLE 5 OF ARTICLES OF    ASSOCIATION TO REFLECT CHANGES IN CAPITAL,6180,Amendments to Articles and Memorandum (Capital Increase)
S,CN        ,1,0,1,P,CANCELLATION OF REPURCHASED A-SHARES AND DECREASE OF THE COMPANY S REGISTERED CAPITAL,6395,Cancellation of Repurchased A-Shares and Decrease of the Company's Registered Capital
S,CN        ,4,0,4,P,ISSUANCE OF DEBT FINANCING INSTRUMENTS,5900,Issuance of Debt Instrument
S,CN        ,2,0,2,P,2024 PROPRIETARY INVESTMENT QUOTA,6395,2024 Proprietary Investment Quota
A,AE        ,2,0,2,P,APPROVE AUDITORS  REPORT ON COMPANY FINANCIAL STATEMENTS FOR FY 2023,5030,Auditor's Report
A,GB        ,10,0,10,P,TO AUTHORISE THE DIRECTORS TO ALLOT ORDINARY SHARES,5800,Authority to Issue Shares w/ Preemptive Rights
A,GB        ,12,0,12,P,TO AUTHORISE THE COMPANY TO BUY BACK ITS OWN ORDINARY SHARES,5838,Authority to Repurchase Shares
A,IE        ,3,0,1,P,TO CONSIDER THE RE-APPOINTMENT OF THE STATUTORY AUDITORS,5200,Appointment of Auditor
A,IE        ,3,0,1,P,TO CONSIDER THE RE-APPOINTMENT OF THE STATUTORY AUDITORS,5200,Appointment of Auditor
A,KW        ,1,0,1,P,APPROVE BOARD REPORT ON COMPANY OPERATIONS FOR THE FISCAL YEAR ENDED          31/12/2023,5032,Directors' Report
A,KW        ,5,0,4.2,P,APPROVE AUDIT COMMITTEE REPORT FOR THE FISCAL YEAR ENDED 31/12/2023,5032,Audit Committee Report
A,KW        ,9,0,8,P,APPROVE TRANSFER OF 1 PERCENT OF NET INCOME TO KUWAIT FOUNDATION FOR THE      ADVANCEMENT OF SCIENCE,6310,Charitable Donations
Z,BR        ,12,0,S.12,P,AMEND ARTICLE 9 RE: ADD LETTER T,6180,Amendments to Article 9 t (Board Duties)
Z,BR        ,43,0,A.8,P,APPROVE REMUNERATION OF FISCAL COUNCIL MEMBERS,5520,Supervisory Council Fees
